1.996767631749257407e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.969666336486528169e-03 0.000000000000000000e+00
2.076729598820240344e-02 0.000000000000000000e+00 4.145890431579180718e-02 0.000000000000000000e+00 5.627192696127655998e-03
7.544401897711400067e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.488848741742135329e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.439654656505119472e-02 1.953212321468987892e-02 0.000000000000000000e+00 2.065924771106068467e-02
1.998431552719997974e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.848560635232360597e-02 0.000000000000000000e+00
0.000000000000000000e+00 7.418249314386009437e-03 0.000000000000000000e+00 7.601101805408388284e-03 0.000000000000000000e+00
2.509481064786133614e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.919464306669763781e-02 4.796087863103264126e-02
0.000000000000000000e+00 2.009104734795463809e-02 0.000000000000000000e+00 5.806712348487698405e-02 0.000000000000000000e+00
1.941987488147236540e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.347695858081851550e-01 9.029070255049707894e-02
1.707367641168072367e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.157105526331071915e-02 8.266437954718800288e-03
1.855510723945686183e-02 0.000000000000000000e+00 2.910165218312836879e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.770624761891409840e-02 0.000000000000000000e+00 2.359186890502310355e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.235278818585485230e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.078565320277965811e-03 2.042402936425887633e-02
0.000000000000000000e+00 3.787489780540491836e-03 0.000000000000000000e+00 3.168739908580532616e-02 0.000000000000000000e+00
0.000000000000000000e+00 7.411089548221551360e-02 3.141865425439021448e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.601341904461153959e-02 0.000000000000000000e+00 1.759292759010688129e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.573958186740850015e-02 0.000000000000000000e+00 1.694017118864744528e-02 0.000000000000000000e+00
0.000000000000000000e+00 6.571199338630313684e-03 0.000000000000000000e+00 2.242939275183868097e-02 1.145018846242390302e-02
1.893519544827991161e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.584585076717078336e-03 2.463916397318937539e-04
0.000000000000000000e+00 8.984215630239811984e-03 0.000000000000000000e+00 5.300487688243010059e-02 0.000000000000000000e+00
3.080344048931673000e-03 0.000000000000000000e+00 3.675521909228334719e-04 0.000000000000000000e+00 2.386233605426326017e-03
4.538189202564225921e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.250315009277379708e-02 0.000000000000000000e+00
6.510029866365354100e-03 0.000000000000000000e+00 8.510719737125797824e-03 0.000000000000000000e+00 4.880756293690948280e-03
0.000000000000000000e+00 4.434905902657491558e-03 0.000000000000000000e+00 5.292893738744749305e-02 0.000000000000000000e+00
8.959143925996884347e-03 0.000000000000000000e+00 2.932331617366321086e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.989092747759397789e-02 0.000000000000000000e+00 5.794350949398292816e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.323760223411314163e-02 4.671366081867721343e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.797857153134340052e-02 0.000000000000000000e+00 7.726905696546770841e-03 9.870561312381167726e-03
0.000000000000000000e+00 0.000000000000000000e+00 1.453435687738183733e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.243761576653960754e-02 0.000000000000000000e+00 1.693786477228869172e-02 5.021542186448471612e-02
0.000000000000000000e+00 1.711626371311875290e-04 3.098668370877526168e-02 0.000000000000000000e+00 2.285361881753179489e-02
0.000000000000000000e+00 1.735175386498486252e-02 0.000000000000000000e+00 1.920401456698507883e-02 0.000000000000000000e+00
0.000000000000000000e+00 4.427507958786950498e-02 4.086739744212879296e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.712520100052230293e-02 6.324734140242808944e-02 0.000000000000000000e+00 8.724318147118296715e-03
8.829272854971131207e-03 0.000000000000000000e+00 1.064300380137546236e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.380449688245049600e-02 0.000000000000000000e+00 1.457192674674055027e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.208302189537768905e-03 1.409673480736445186e-03 0.000000000000000000e+00 6.056142270619127403e-03
0.000000000000000000e+00 1.289133807874181560e-02 9.896860453253606901e-03 0.000000000000000000e+00 0.000000000000000000e+00
7.301929880927413019e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.262111723433173766e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.260725214939941968e-02 2.448096065124589701e-02 0.000000000000000000e+00 2.240013450419654772e-02
3.308745495109011604e-03 0.000000000000000000e+00 2.904609110928936446e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.669682367987902368e-03 1.327763187957965024e-02 0.000000000000000000e+00 1.511314053984058776e-02
0.000000000000000000e+00 2.323237141410828752e-02 0.000000000000000000e+00 2.676380293154253815e-03 4.969551037334871309e-03
1.066026716891658316e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.539190041549843083e-02 6.783738093419619357e-03
4.977001812631177968e-02 0.000000000000000000e+00 4.713991437849004290e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.007024549040659814e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.372907098005385525e-03 1.379168709998482636e-02
9.066874177411848174e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.979374863763489811e-02 3.883029631562223607e-03
1.111403384605745906e-02 0.000000000000000000e+00 2.586877647104052214e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.691653382759688212e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.715510392676147192e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.060280817455040193e-02 3.902822589155895833e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.798895362620284696e-02 0.000000000000000000e+00 7.831645307483385901e-03 0.000000000000000000e+00
2.601332559646334086e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.347275335524748985e-03 9.915580935739487858e-03
0.000000000000000000e+00 5.263825956777494659e-04 0.000000000000000000e+00 9.448647370491931527e-03 0.000000000000000000e+00
0.000000000000000000e+00 8.694716677385016038e-03 0.000000000000000000e+00 2.498852957611688921e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.842631801743900566e-02 0.000000000000000000e+00 1.838437897732061663e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.033469580656130350e-02 8.820454830355810294e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.784944623680206052e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.701183566394938451e-02 0.000000000000000000e+00
7.557928587424060651e-02 0.000000000000000000e+00 6.899793476361382183e-02 0.000000000000000000e+00 3.367123546888009782e-04
9.369815054876665800e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.661434211358395197e-02 0.000000000000000000e+00
1.295020368838037395e-02 0.000000000000000000e+00 1.659219246879458168e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.293686588967605924e-02 8.447145841164092894e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.285617579974981502e-03 0.000000000000000000e+00 1.927007379914159185e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.037080050589023042e-02 0.000000000000000000e+00 1.665753741593294784e-02 4.001175905180791303e-02
1.548391377775566909e-02 0.000000000000000000e+00 4.720976564292165417e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.185807214554336408e-02 2.300548611087039133e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.791286136047586353e-02 9.278401470605650292e-03 0.000000000000000000e+00 2.534252168242418640e-02
1.336784476726032280e-03 0.000000000000000000e+00 2.992258100458342410e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.052495747197725040e-02 0.000000000000000000e+00 1.440339477352022349e-02 0.000000000000000000e+00 1.272170495172544533e-02
1.877729434332139555e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.940361414944672541e-02 1.952911646195075110e-02
0.000000000000000000e+00 4.868611841841996406e-03 9.487878888018455581e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.593563369701851001e-02 0.000000000000000000e+00 2.216413371293092602e-03 0.000000000000000000e+00 5.682722003071991740e-03
1.726778592153352040e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.282055956153145368e-04 4.242023703172187465e-02
1.352478488599312976e-03 2.659652944156437799e-04 0.000000000000000000e+00 2.036163302728512953e-02 2.383971641364565283e-02
4.008512482529860699e-02 0.000000000000000000e+00 3.836471995410699332e-02 0.000000000000000000e+00 3.372083636589296579e-02
1.046573269522456081e-03 5.159044983283011220e-04 0.000000000000000000e+00 2.277640441051683243e-02 1.167092158971331080e-04
3.732365292292834109e-03 0.000000000000000000e+00 1.430605877579893548e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.562806458185057562e-02 0.000000000000000000e+00 4.687205052048639548e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.780218174620913377e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.839872143414602451e-03 3.246659314505779409e-02
5.295094461781863632e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.380603201775435981e-02 0.000000000000000000e+00
1.321546561182759642e-02 0.000000000000000000e+00 3.943732557651529608e-02 0.000000000000000000e+00 1.034264174149903820e-01
0.000000000000000000e+00 1.724627763527281088e-02 0.000000000000000000e+00 1.657322345170447048e-02 0.000000000000000000e+00
0.000000000000000000e+00 5.075205927404969827e-03 0.000000000000000000e+00 2.111176247110762433e-02 0.000000000000000000e+00
6.256007479117621506e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.114831482766892090e-02 0.000000000000000000e+00
3.811714218763765684e-03 0.000000000000000000e+00 2.193251689817007216e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.624572388146309013e-02 0.000000000000000000e+00 8.768500253292340479e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.638667630374779360e-02 0.000000000000000000e+00 4.978737905906652217e-02 0.000000000000000000e+00
1.666645838727358678e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.571330727349770987e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.964890456737329594e-02 0.000000000000000000e+00 1.960929884546943648e-03 0.000000000000000000e+00
1.589841892839070556e-02 0.000000000000000000e+00 1.761147874299117191e-02 0.000000000000000000e+00 2.310313561553731590e-02
0.000000000000000000e+00 3.777668015603120877e-02 1.627609860007273035e-02 0.000000000000000000e+00 3.731963706188940605e-02
1.432562126180035068e-02 0.000000000000000000e+00 3.181476656620080713e-03 0.000000000000000000e+00 0.000000000000000000e+00
8.711761242316502091e-03 0.000000000000000000e+00 9.915650323131968910e-03 0.000000000000000000e+00 0.000000000000000000e+00
9.527220729853487849e-03 0.000000000000000000e+00 3.080370312983321188e-02 0.000000000000000000e+00 2.276467074627786663e-02
5.871171493435496137e-03 0.000000000000000000e+00 2.278153325650954936e-02 0.000000000000000000e+00 1.280497528595669378e-02
0.000000000000000000e+00 7.334755689068638181e-03 9.880915732464473286e-03 0.000000000000000000e+00 2.382084142728850551e-02
0.000000000000000000e+00 6.404269331542848664e-02 1.504824375143117357e-02 0.000000000000000000e+00 6.294167428118410679e-02
0.000000000000000000e+00 2.449869869621251750e-02 0.000000000000000000e+00 2.055319858847865638e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.871792827387072339e-02 0.000000000000000000e+00 1.299552385049676170e-02 8.268693081614089321e-03
5.434889579779746821e-03 0.000000000000000000e+00 1.430092636442633139e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.026945208741121746e-02 0.000000000000000000e+00 5.030657088887494771e-02 0.000000000000000000e+00 2.877545957593079934e-02
0.000000000000000000e+00 8.025016368313465931e-03 0.000000000000000000e+00 1.539671773877913062e-02 0.000000000000000000e+00
5.738367453259366098e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.903216952795257877e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.948408926239600922e-02 0.000000000000000000e+00 6.952464341490816740e-03 1.447972274117502109e-02
0.000000000000000000e+00 2.415018478181589837e-02 0.000000000000000000e+00 3.961743630934686650e-02 0.000000000000000000e+00
1.104524809615675673e-02 0.000000000000000000e+00 1.718851838542677715e-02 0.000000000000000000e+00 7.991421488960917530e-02
1.952028880562554219e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.259096591308038991e-02 0.000000000000000000e+00
3.770646088265462714e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.355566232062349044e-03 0.000000000000000000e+00
1.183624125622782970e-02 0.000000000000000000e+00 1.762674338372103764e-04 2.166847832999321604e-04 3.322003647555098887e-02
3.341757046012115706e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.333010979152856067e-03 0.000000000000000000e+00
0.000000000000000000e+00 7.997198396520383001e-03 0.000000000000000000e+00 4.535163644146852913e-02 2.900082448385092604e-02
0.000000000000000000e+00 3.485108956881283887e-02 2.417519853534641321e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.441069752027921473e-03 0.000000000000000000e+00 3.938085967497195056e-02 0.000000000000000000e+00
3.686296489974044688e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.572355125552902466e-02 0.000000000000000000e+00
1.586477418578965525e-03 0.000000000000000000e+00 4.578131612643488932e-03 0.000000000000000000e+00 4.208430366352716723e-02
0.000000000000000000e+00 2.822634821473381586e-03 2.141204601173325381e-02 0.000000000000000000e+00 1.458269121544008250e-02
0.000000000000000000e+00 3.554787155276749582e-03 0.000000000000000000e+00 2.744980402796803540e-02 0.000000000000000000e+00
0.000000000000000000e+00 4.514605920656373367e-02 0.000000000000000000e+00 8.376534939773330052e-03 1.306044189322752916e-02
4.516689199787438103e-02 0.000000000000000000e+00 2.701013073397962039e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.541342621746893373e-03 0.000000000000000000e+00 4.130028298807224968e-02 0.000000000000000000e+00 4.489181707093488870e-03
0.000000000000000000e+00 4.699965776134159418e-02 0.000000000000000000e+00 3.037847147294631817e-02 0.000000000000000000e+00
3.516713633433204977e-02 0.000000000000000000e+00 2.313149270634826810e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.103408408225202246e-02 0.000000000000000000e+00 3.945569428983486680e-05 2.461228915117326735e-02
0.000000000000000000e+00 1.030399789966151246e-02 3.874435121884210048e-02 0.000000000000000000e+00 1.967137023753703917e-02
0.000000000000000000e+00 7.537765886381986996e-03 3.414408319399936907e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.402184935571657888e-02 0.000000000000000000e+00 1.274912329954368609e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.493662726578106670e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.216259729080265348e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.375652884551087189e-02 2.035947828222703024e-02 0.000000000000000000e+00 4.337147231918335455e-02
0.000000000000000000e+00 1.608428674019127952e-02 0.000000000000000000e+00 4.344124701681055523e-02 1.762346964036394861e-02
0.000000000000000000e+00 2.271838658315539217e-02 0.000000000000000000e+00 6.351452908216027177e-03 3.479232787113902773e-03
1.961381600964065899e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.602434142994679483e-02 3.106586297936791280e-02
0.000000000000000000e+00 6.961970898918222461e-03 8.098489486224129397e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.412180584930840532e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.322291026645692480e-01 2.459001680410267260e-02
4.124359293271268739e-02 0.000000000000000000e+00 8.062111861374184063e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.537288961205283376e-03 0.000000000000000000e+00 1.070172996631975695e-02 0.000000000000000000e+00
4.448522516516677239e-02 0.000000000000000000e+00 8.600153768542787014e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.952012886782586262e-04 0.000000000000000000e+00 8.154143703212067551e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.399103798116945428e-02 2.183559620784714713e-03 0.000000000000000000e+00 5.783212829395055488e-03
0.000000000000000000e+00 3.001576918971713206e-02 0.000000000000000000e+00 3.299574068277141142e-02 1.004802986384677882e-02
0.000000000000000000e+00 1.249396845350089248e-02 1.025968408133659179e-03 0.000000000000000000e+00 4.535805519381293227e-02
1.270963791966504657e-02 0.000000000000000000e+00 1.653953442624055484e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.239167587037865434e-02 1.460295298550825377e-02 0.000000000000000000e+00 1.143992683793453860e-03
5.057493336951065371e-02 0.000000000000000000e+00 3.553504160027132902e-02 0.000000000000000000e+00 2.030955276993900993e-02
0.000000000000000000e+00 1.708819389435778727e-02 2.420148755490163575e-02 0.000000000000000000e+00 9.123345705730773886e-03
0.000000000000000000e+00 6.628770089936054238e-04 8.107531394341714950e-03 0.000000000000000000e+00 3.985872709909610290e-02
3.411222493703687519e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.704461923518167554e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.586193847110509494e-02 7.641859735247329144e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.475691474507117129e-02 1.543505644499366600e-02 0.000000000000000000e+00 6.411071099197027112e-02
4.487987517428647377e-02 0.000000000000000000e+00 1.407164198248015904e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.137527983270896718e-03 0.000000000000000000e+00 2.828028530611283869e-02 0.000000000000000000e+00 1.995795502628076867e-02
2.605902328584074057e-02 0.000000000000000000e+00 1.769497559849652346e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.290328074911488562e-03 0.000000000000000000e+00 3.848501086287682126e-03 3.442335525113638522e-02
1.011441296373401418e-02 0.000000000000000000e+00 1.955722962338584531e-02 0.000000000000000000e+00 2.919171877350342295e-02
0.000000000000000000e+00 2.023287467312868612e-02 2.937332023058574111e-04 0.000000000000000000e+00 1.134071584860323230e-02
0.000000000000000000e+00 1.914514984970194442e-02 2.441227630047523162e-02 0.000000000000000000e+00 2.897669453655655342e-02
0.000000000000000000e+00 2.423814570893932305e-02 0.000000000000000000e+00 4.926627499109414998e-02 0.000000000000000000e+00
1.879605230146278241e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.008233359549104466e-02 0.000000000000000000e+00
3.990358718822308720e-02 0.000000000000000000e+00 1.686676905198104814e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.056020640126708196e-03 0.000000000000000000e+00 3.899359557952885441e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.698618096863554680e-02 2.355501196235791281e-02 0.000000000000000000e+00 3.285866663168976465e-02
0.000000000000000000e+00 2.328067896598338959e-02 0.000000000000000000e+00 3.593580946140300519e-02 0.000000000000000000e+00
1.489878843073778360e-02 0.000000000000000000e+00 8.372790717788770225e-04 0.000000000000000000e+00 2.795210351768036283e-02
0.000000000000000000e+00 1.991103029439678790e-02 0.000000000000000000e+00 1.869330607735867136e-02 0.000000000000000000e+00
3.506316523858928058e-02 0.000000000000000000e+00 1.543147851062916937e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.454616849782731057e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.442128428580062981e-03 1.469185241350538752e-03
1.450964700165168104e-02 0.000000000000000000e+00 4.574474789697817456e-02 0.000000000000000000e+00 2.890023445718172337e-02
0.000000000000000000e+00 3.058245882172483301e-03 0.000000000000000000e+00 1.276653288404512501e-03 0.000000000000000000e+00
0.000000000000000000e+00 9.843561997008915335e-03 4.555334829993358189e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.394103245040503473e-03 9.684098805505697224e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.723933291755743433e-02 6.560575532847139069e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.791679836846089072e-03 0.000000000000000000e+00 7.496503246919535880e-04 0.000000000000000000e+00
5.118218389412439260e-04 6.093575916159856259e-04 0.000000000000000000e+00 1.844294430173664887e-02 0.000000000000000000e+00
4.248116576244266411e-03 0.000000000000000000e+00 0.000000000000000000e+00 6.777417470845755604e-03 0.000000000000000000e+00
1.334085649894567287e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.882759313652690988e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.142383137617099254e-02 7.995779280826361898e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.523162774385790882e-02 0.000000000000000000e+00 2.664896785190111819e-02 1.856527227790160176e-02
0.000000000000000000e+00 1.980885859396238138e-02 0.000000000000000000e+00 2.293172215216403298e-03 0.000000000000000000e+00
2.104437526521492699e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.426334845541589520e-03 0.000000000000000000e+00
2.805622362050866000e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.177791632020725912e-03 0.000000000000000000e+00
2.239512833313650475e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.743181621875273243e-02 5.082010446817776875e-03
3.049380748601318060e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.269960523823305057e-02 0.000000000000000000e+00
1.741692241313538836e-02 0.000000000000000000e+00 1.848274504775404906e-02 0.000000000000000000e+00 1.731460739183870133e-03
3.354288507165689021e-02 0.000000000000000000e+00 2.146983491435959859e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.562964462163797877e-02 2.497168077504192604e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.361601221131486988e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.411281367120972352e-02 0.000000000000000000e+00
0.000000000000000000e+00 7.958966379323696716e-02 0.000000000000000000e+00 6.415556703981770137e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.803709451390812485e-02 2.132718629222809734e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.593128451780096197e-03 1.273637723245593135e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.749698171421247929e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.804264365712717616e-02 2.261408589967971866e-02
0.000000000000000000e+00 1.519862214930586472e-02 0.000000000000000000e+00 1.454999707421851876e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.586596984111904501e-02 0.000000000000000000e+00 2.252992205452412217e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.248581481752773975e-02 4.440368447126474827e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.581354383883245118e-02 1.843810572021924816e-03 0.000000000000000000e+00 8.815519107407103136e-03
4.020160649533125602e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.172278543341041812e-02 0.000000000000000000e+00
5.406142372999075962e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.093211195394984292e-02 0.000000000000000000e+00
6.480725396520038706e-02 0.000000000000000000e+00 7.859897645528148014e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.919467384690177587e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.509655634335933000e-02 0.000000000000000000e+00
7.782926539950888595e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.156493165045380939e-02 4.525740382508260627e-03
0.000000000000000000e+00 4.434047477869100529e-02 0.000000000000000000e+00 4.041143902912856106e-02 1.208770807193907358e-02
0.000000000000000000e+00 3.111266714394017932e-02 3.315538094316650836e-02 0.000000000000000000e+00 9.307856049200673165e-02
2.112007984167607946e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.032846450809923357e-02 9.159356807219073277e-03
