5.633633696478363979e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.418437997640296292e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.759691008991926049e-03
1.316476440152320489e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.442706463415302939e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.583274216172731199e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.920836052038832925e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.998136594506054440e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.283051665241393903e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.422984887236116141e-04
5.728093620952368330e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.402741733880890920e-03
9.626232326718697538e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.677997548746732681e-03
2.105738781069563732e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.808645434974726161e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.126057610666687234e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.519967215010740225e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.545125096329582556e-04
3.266342178225620321e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.563477304541200466e-04
2.888287294281713412e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.919390226903923123e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.919830403120179412e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.582918765497006164e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.185660580535542220e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.827053893261260579e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.913507650968659445e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.941773522284055909e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.124017401375198510e-04
7.396457384722518825e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.996550984543785434e-01 0.000000000000000000e+00 1.332847095623933276e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.258270744607708568e-03
5.470532230373964832e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.561871013032585043e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.872383328851772324e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.115235456266902055e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.154015353567379329e-04
1.495156585663673007e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.999048409204259602e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.092238788662491904e-03
4.462721610511803860e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.903218253705713306e-02
9.823933281078275569e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.721689572868155979e-03
1.237325202137401902e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.403275886325565935e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.319358078946471781e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.203138130506452380e-03
1.064644364935601520e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.918832912707237477e-04
1.080734099425962880e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.337646436749266199e-01 0.000000000000000000e+00 9.662672895475629686e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.445571364180335451e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.491332232744188447e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.174901843061147653e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.015786855895860763e-01
7.229553472153563039e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.533685222251152350e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.571177712300736173e-05
1.439763130105271603e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.148301110571304292e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.070133949781920439e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.894564671030195609e-04
1.963409319089232325e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.044081825905158751e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.059634672481168461e-03
1.278486952067564108e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.847516351059230847e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.687910586836399120e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.715407464138543423e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.943406970668498131e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.400496262830486335e-03
8.620640658775857723e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.750064464798246594e-02 0.000000000000000000e+00
1.882463679682646728e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.427764126134108968e-01 7.544625232640032875e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.142010580381369026e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.997032284952907160e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.767620906750771985e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.098119115328268901e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.163882749877707002e-03
1.508505098471232176e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.741444920754757222e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.873988470755717783e-01 9.872628766826216373e-02 0.000000000000000000e+00 5.522143168269447178e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.062695340929944218e-03
2.425845115367029070e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.081334582627704044e-01 4.936731562203701754e-03
1.519987834367437972e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.621056705328667793e-04
1.898722714873700268e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.117938250885183900e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.016252998838647746e-03
2.936606168420543367e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.376954251632872073e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.103089811019192755e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.496394265208159857e-04
1.256992544015694384e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.314287186085781301e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.812186515540345658e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.974811350820461775e-01 1.682887834894576384e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.002105076224485747e-01 0.000000000000000000e+00 2.726319991639786222e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.738667658823470242e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.339707887314700664e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.520801939342731465e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.741031157133576161e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.386822550533108373e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.961724005345547861e-01 0.000000000000000000e+00 2.785466464726827907e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.303328435551762716e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.023526018501161053e-03
3.700258767530316657e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.063086732590499460e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.607673362061525610e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.267740392124876533e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.241714392839413608e-03
3.153540746307579825e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.437341357291939831e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.233313082587205789e-01
9.911447651394209687e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.487772391744880550e-13 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.468011276021956556e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.641517670393590837e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.637589418285311869e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.337107004658731781e-04
2.854227588184361930e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.641967852879187865e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.099652279209070577e-01 2.227889221859881419e-01 0.000000000000000000e+00 3.132048195539942001e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.698832590009458987e-03
7.663416689042514796e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.544994313905071696e-03
1.720676060560565965e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.771160118535186859e-04
3.053630679433120781e-13 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.887227511321721531e-03
3.798516062220672258e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.002459065271078472e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.128319874627531964e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.752814972289144335e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.089214815409095087e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.697119416358291300e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.613326096397946066e-02
4.263710814008120013e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.789185369468142356e-03
1.089678187080855068e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.498019002458067468e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.295629926887133768e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.242752357094182414e-02
1.814177284431882624e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.000923720542392224e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.461053851364882504e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.360770376157158101e-04
2.091089811643195277e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.263917911984688169e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.695795686188181346e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.171692967674423574e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.696387655367695468e-13 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.596231223401719455e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.318127012578111067e-03
1.820507553992708571e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.154477758427462867e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.626355311887173036e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.083477963391368898e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.017422476367029746e-03
1.516617144653422816e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.620258089416278986e-04
0.000000000000000000e+00 7.964307184603972023e-02 4.152424078674120111e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.569369190230502666e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.393535454813949234e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.514295080485065798e-03
5.866537687171978660e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.826032222360441258e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.939421229334219343e-02 1.343399647935519525e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.337805882877760866e-01 0.000000000000000000e+00 2.472456351580136213e-01 0.000000000000000000e+00 4.269545838414824353e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.546035288590736669e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.145785893619049360e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.429048613077382207e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.483188201885137031e-02
6.167194791195538878e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.772209606109494622e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.641817562704242215e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.022262027566642048e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.965079854835825236e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.695649351892526451e-03
7.078529308981936370e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.684312390628137699e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.108834116431895757e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.704442334726712145e-03
3.349738598009279735e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.580382858141015589e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.892201993987768316e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.908033743035885417e-03
7.552161846515063704e-12 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.823613032722061792e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.888646482367036327e-05
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
