0.000000000000000000e+00 0.000000000000000000e+00 1.681355045742684193e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.719668422457925744e-06
2.055807292714904061e-11 0.000000000000000000e+00 1.852456667480906435e-06
5.369994567696365683e-11 0.000000000000000000e+00 2.019530377154524932e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.867281043268551002e-06
7.983680995532421682e-12 0.000000000000000000e+00 1.855812758560185232e-06
2.645915047512204698e-12 0.000000000000000000e+00 1.859641686890257220e-06
7.230699163087109007e-12 0.000000000000000000e+00 1.928500089571898060e-06
7.607040973924237502e-12 0.000000000000000000e+00 1.979609883420717058e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.608163955331663290e-06
0.000000000000000000e+00 0.000000000000000000e+00 2.105510907334607098e-06
0.000000000000000000e+00 0.000000000000000000e+00 2.193971010825705249e-06
1.380756321852765747e-12 0.000000000000000000e+00 1.512806750331556722e-06
3.736708770714100010e-12 0.000000000000000000e+00 1.722978762331638700e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.621570437822528792e-06
5.076119734943137706e-12 0.000000000000000000e+00 1.619485219495919764e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.720380151165264144e-06
1.419646734595140940e-11 0.000000000000000000e+00 1.374722989944339888e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.450996807955617615e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.261222190686134291e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.969224552855103314e-06
0.000000000000000000e+00 0.000000000000000000e+00 2.039680993517522850e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.626299708940636650e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.762587085180478074e-06
5.217791620318669120e-13 0.000000000000000000e+00 1.824796871851717318e-06
1.219608869409643907e-11 0.000000000000000000e+00 1.645298924095905368e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.600080139697958742e-06
1.172034307310892242e-11 0.000000000000000000e+00 1.526563317733706445e-06
8.155217856349140741e-12 0.000000000000000000e+00 2.061637832528920301e-06
7.524444295746532396e-02 0.000000000000000000e+00 1.943866152607578723e-01
7.302799730946378256e-11 0.000000000000000000e+00 1.797029958509731879e-06
4.941768829238875319e-12 0.000000000000000000e+00 1.641611931256161885e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.543420878569140967e-06
4.017818665269469328e-12 0.000000000000000000e+00 1.826032508630372023e-06
0.000000000000000000e+00 0.000000000000000000e+00 2.195533068308960858e-06
5.252620683671403301e-12 0.000000000000000000e+00 1.831998115005802849e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.821448901672000026e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.886270888575875791e-06
9.840966472991467548e-13 0.000000000000000000e+00 1.456428105819176714e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.979225990547453998e-06
3.321159019440974496e-12 0.000000000000000000e+00 1.818121907012660138e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.683660053495650127e-06
1.364455114613803702e-11 0.000000000000000000e+00 1.773537339817793443e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.663882169200761923e-06
2.591393785685244267e-11 0.000000000000000000e+00 1.677221281492874729e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.505793153792513766e-06
0.000000000000000000e+00 9.841994630344361172e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.764783502144666347e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.534650126009482773e-06
3.018616112316156275e-13 0.000000000000000000e+00 1.697936483856676811e-06
4.615049605921676692e-11 0.000000000000000000e+00 1.732667806071386083e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.821791365209786117e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.535161842787145602e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.196039618468055159e-06
2.469246010361288504e-11 0.000000000000000000e+00 1.783956021053169118e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.599465192272203822e-06
5.398341031279265338e-12 0.000000000000000000e+00 1.900181121971333605e-06
5.569877404587988171e-12 0.000000000000000000e+00 1.696563110372983333e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.257864541695619955e-06
5.611567407074441794e-12 0.000000000000000000e+00 1.635095084051362362e-06
4.100923390053692056e-11 0.000000000000000000e+00 2.095944924538748564e-06
1.247834628253292857e-12 0.000000000000000000e+00 1.595592202619921500e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.516775355887235558e-06
1.539938164385775411e-11 0.000000000000000000e+00 1.930831713633298959e-06
1.194348762154406884e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.723264891210052413e-06
0.000000000000000000e+00 2.035216725963347739e-01 4.760784367223928892e-02
2.471272657516427199e-11 0.000000000000000000e+00 1.553627294996413719e-06
5.354837130082717284e-12 0.000000000000000000e+00 1.417218972343278059e-06
5.764512015251006819e-12 0.000000000000000000e+00 1.545014799675782824e-06
1.761340323985822947e-10 0.000000000000000000e+00 1.789344117327196346e-06
2.472387966609943975e-12 0.000000000000000000e+00 1.597024032997513278e-06
5.573136181620874825e-12 0.000000000000000000e+00 1.304527901786367870e-06
9.190729983687066891e-12 0.000000000000000000e+00 1.488996955509251585e-06
7.263714286037140786e-12 0.000000000000000000e+00 1.436395800850306447e-06
0.000000000000000000e+00 2.785480503721989298e-01 6.502219174845411120e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.147385231809066301e-06
3.527455968860432889e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.476201467128795672e-06
4.150380760152709785e-11 0.000000000000000000e+00 1.744581303121202617e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.554423575268056880e-06
2.867799813222776375e-11 0.000000000000000000e+00 1.570879878364721299e-06
4.820637578153701775e-12 0.000000000000000000e+00 1.002982193872516423e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.617468975641346433e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.432154018067298342e-06
1.140199594378370313e-10 0.000000000000000000e+00 1.340443170813285053e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.471741854758736351e-06
4.540371712451282523e-12 0.000000000000000000e+00 1.647270419818488404e-06
0.000000000000000000e+00 0.000000000000000000e+00 2.065319843347004868e-06
6.663018473607440979e-12 0.000000000000000000e+00 1.972429558272342505e-06
1.481604808809489637e-01 0.000000000000000000e+00 3.731493000949168831e-02
1.949433135574656917e-01 0.000000000000000000e+00 1.768595452625870423e-01
5.988229286887694712e-13 0.000000000000000000e+00 1.437395488820393905e-06
2.055576234209948103e-11 0.000000000000000000e+00 1.818937789855261483e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.795255272749832897e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.486156907625468099e-06
2.165383965558530278e-12 0.000000000000000000e+00 1.612519873531566331e-06
3.607277475570880750e-12 0.000000000000000000e+00 1.685038463327479920e-06
4.623576055310679460e-14 0.000000000000000000e+00 1.877667641914434612e-06
4.778191101634294106e-13 0.000000000000000000e+00 1.403129047796935795e-06
0.000000000000000000e+00 1.976597840373411075e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.499296902777619415e-06
8.270331103614713835e-13 0.000000000000000000e+00 1.821127397617198587e-06
3.564423277996381944e-12 0.000000000000000000e+00 1.607716184703421185e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.741756154283918005e-06
0.000000000000000000e+00 0.000000000000000000e+00 2.022843105086115630e-06
9.592667735246268939e-12 0.000000000000000000e+00 1.697013607581112600e-06
5.777157640238583611e-12 0.000000000000000000e+00 1.554244340279539501e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.369507450489610772e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.755703216252754841e-06
9.103864039369581112e-13 0.000000000000000000e+00 1.662954990251182744e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.589084369615609681e-06
6.479182327718607998e-11 0.000000000000000000e+00 1.557498315001485953e-06
3.655395229453270236e-12 0.000000000000000000e+00 1.452961817732652777e-06
2.571754853317809436e-11 0.000000000000000000e+00 1.642369395114826524e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.828963617458598493e-06
4.023703267408683803e-12 0.000000000000000000e+00 1.673442923118454272e-06
3.416812973894366926e-11 0.000000000000000000e+00 1.558102934494062471e-06
0.000000000000000000e+00 1.431916015369152917e-02 5.481575333800361993e-02
1.333211793310332579e-11 0.000000000000000000e+00 1.860024285708775658e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.772778722770591075e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.938068008759736583e-06
1.298063691570074524e-11 0.000000000000000000e+00 1.353686221144359346e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.577464187255632359e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.531115947145889332e-06
2.914634111447930489e-12 0.000000000000000000e+00 1.571751423796049190e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.319757751927832480e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.752182799447956021e-06
1.405639647335846588e-11 0.000000000000000000e+00 1.353996103644767011e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.333679470253906912e-06
1.401778171786694800e-12 0.000000000000000000e+00 1.321055432889101949e-06
3.153927598633808204e-11 0.000000000000000000e+00 1.891446933934584713e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.605990407681473996e-06
1.089506304822531224e-11 0.000000000000000000e+00 1.754138661171486925e-06
3.211680101788301436e-11 0.000000000000000000e+00 1.553900466768802103e-06
6.087358446540988221e-11 0.000000000000000000e+00 1.745960164095585562e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.506155402479073026e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.869292820275604871e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.846708959091700878e-06
1.630480356295769918e-10 0.000000000000000000e+00 1.822986771599708995e-06
1.635612826960060149e-12 0.000000000000000000e+00 1.342692213762207357e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.904367938782607711e-06
1.029583621414842971e-11 0.000000000000000000e+00 1.519115378798070501e-06
0.000000000000000000e+00 0.000000000000000000e+00 2.102097839305534584e-06
2.956840010885362990e-12 0.000000000000000000e+00 1.610928232648142443e-06
3.094408725122626062e-11 0.000000000000000000e+00 1.573816523819874510e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.701193818301836731e-06
1.579308842372681122e-13 0.000000000000000000e+00 1.989924365089932425e-06
1.818477171629185818e-12 0.000000000000000000e+00 2.123496163197700277e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.580368767916085651e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.584526403507230212e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.681732267508360564e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.761884909627694842e-06
6.421436895601399781e-11 0.000000000000000000e+00 1.747111166027488151e-06
7.646954183163962849e-11 0.000000000000000000e+00 1.585299461727632792e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.550179939228512726e-06
0.000000000000000000e+00 3.750905316465054651e-01 6.404264874232415417e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.743505077774163135e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.910706165794349615e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.472929392491323803e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.916253448862367933e-06
1.086451766646681097e-11 0.000000000000000000e+00 1.798520819546313216e-06
2.883546814604595415e-11 0.000000000000000000e+00 1.497093820352548726e-06
0.000000000000000000e+00 1.361251993571950258e-01 0.000000000000000000e+00
3.250740709333087286e-02 0.000000000000000000e+00 1.342383161076747822e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.825430304121821072e-06
4.973553549565186914e-13 0.000000000000000000e+00 1.645464960118855992e-06
1.783516852671272449e-11 0.000000000000000000e+00 1.619161153087773685e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.966031984569591839e-06
1.344124891653169778e-12 0.000000000000000000e+00 2.001406937859225648e-06
1.857337065399727844e-12 0.000000000000000000e+00 1.610911881576588996e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.856562453255587534e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.609513744386548879e-06
3.967127914718517272e-12 0.000000000000000000e+00 1.822406065069778777e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.658471600562376072e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.920371495812609005e-06
2.258860357664231757e-11 0.000000000000000000e+00 1.660132012212104749e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.644458439267148896e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.564109738203884798e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.509417298416544299e-06
1.208112897558900855e-10 0.000000000000000000e+00 1.578118373790000975e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.627622276554523469e-06
8.429695239590394455e-12 0.000000000000000000e+00 1.276410569083281846e-06
8.413668854877712594e-12 0.000000000000000000e+00 1.415793942479055478e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.581067898660216238e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.312851419236609567e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.454865203052674564e-06
3.297255442286913410e-12 0.000000000000000000e+00 1.403608929216527548e-06
1.602955288282229499e-12 0.000000000000000000e+00 1.224458529910827344e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.241989842884345095e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.366204214101826044e-06
7.554745580687659323e-12 0.000000000000000000e+00 1.378810861801087918e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.318933598533562459e-06
1.656495580967846566e-11 0.000000000000000000e+00 1.307666355092288497e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.225958308738692514e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.358726080153421131e-06
5.306311357626490346e-12 0.000000000000000000e+00 1.940480290114628720e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.445664152232018169e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.798003154600985532e-06
2.332516276331404015e-11 0.000000000000000000e+00 2.215047030507659560e-06
5.161274636856103517e-11 0.000000000000000000e+00 1.775137739607364501e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.740066725864351140e-06
1.295392800100765379e-12 0.000000000000000000e+00 1.862474027460163643e-06
1.006301866470446148e-11 0.000000000000000000e+00 1.958847709853547420e-06
0.000000000000000000e+00 3.104780596555397829e-02 0.000000000000000000e+00
4.754698012875091258e-12 0.000000000000000000e+00 1.907835309209864952e-06
1.800631373161143004e-11 0.000000000000000000e+00 1.413703361398301920e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.886615173894966279e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.663297471981681178e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.399359249025240504e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.135502315126349579e-06
2.291780477745126117e-12 0.000000000000000000e+00 1.456565894398575913e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.604931541010267353e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.645080935159738676e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.529879891519710154e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.771887876586350078e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.167349559424221333e-06
3.714022424165376123e-12 0.000000000000000000e+00 1.458437547447868695e-06
4.406440306653079870e-11 0.000000000000000000e+00 1.542170183655037869e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.471320316673311576e-06
1.188512515147327117e-12 0.000000000000000000e+00 1.581168340241824442e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.445156653159488615e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.564777617231824922e-06
1.127836509992584145e-11 0.000000000000000000e+00 1.467542235745805236e-06
1.085516873826132379e-12 0.000000000000000000e+00 1.580539286823375258e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.406717824041343553e-06
3.716516756731200796e-11 0.000000000000000000e+00 1.713487244918530662e-06
1.349238098607915548e-01 0.000000000000000000e+00 1.260356345424795167e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.538677336163870735e-06
9.122702039102403395e-12 0.000000000000000000e+00 1.544500225885203496e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.415322653642317511e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.267249214098536960e-06
1.356381370372532972e-11 0.000000000000000000e+00 1.756619143736057156e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.991303196199937518e-06
2.535418785460802347e-10 0.000000000000000000e+00 2.026554989680225787e-06
1.406276683299009019e-12 0.000000000000000000e+00 1.718541686852544124e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.914590274586064143e-06
2.465895800958367725e-11 0.000000000000000000e+00 1.729461705579404438e-06
0.000000000000000000e+00 0.000000000000000000e+00 2.138292536450651551e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.433649542786549351e-06
2.276894701421789674e-12 0.000000000000000000e+00 2.138293951475784869e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.607385027211924952e-06
2.436450163272978198e-03 0.000000000000000000e+00 1.701004182528179087e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.089924911546806291e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.909681912429756710e-06
1.978454785433528247e-10 0.000000000000000000e+00 1.976929040990652432e-06
6.297487874561220916e-13 0.000000000000000000e+00 1.409469001251069787e-06
3.685328483004863265e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.900134901487263778e-12 0.000000000000000000e+00 1.980706608101917741e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.838727253754930544e-06
3.118485633733840895e-12 0.000000000000000000e+00 1.669914112071660300e-06
1.352065464049767225e-12 0.000000000000000000e+00 1.885978657985901673e-06
0.000000000000000000e+00 7.580328267603439474e-02 0.000000000000000000e+00
1.523443660455281283e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.757078191961557583e-06
1.535086658819387994e-10 0.000000000000000000e+00 1.618018336359448838e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.909891864054406458e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.520095953028928607e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.545002323095126340e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.843594077334285390e-06
1.370783624962866598e-01 0.000000000000000000e+00 3.324676967757949630e-01
0.000000000000000000e+00 2.844685260311058395e-02 2.080703159837185567e-01
0.000000000000000000e+00 1.287859290856446237e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.100980505584857716e-01 2.476020349910781349e-01
0.000000000000000000e+00 3.794668911189436611e-01 2.124162795962565020e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.857497796414209119e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.722113293765856315e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.773152612271247972e-06
1.809976028253793432e-11 0.000000000000000000e+00 1.860426335436914560e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.853900811183720627e-06
2.477149710700881801e-12 0.000000000000000000e+00 2.098899621583408907e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.800670951104482307e-06
2.675318073906173955e-13 0.000000000000000000e+00 1.649756141391643155e-06
6.073821174691036909e-11 0.000000000000000000e+00 1.989220022386641683e-06
4.414377191582941784e-11 0.000000000000000000e+00 1.801657386221337592e-06
0.000000000000000000e+00 0.000000000000000000e+00 2.040843425351080637e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.559998162063634405e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.623368180767325849e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.280857810648930092e-06
0.000000000000000000e+00 1.189789862266015102e-01 2.445509210623657836e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.421322221181124530e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.707688467947020275e-06
2.101606442307233570e-12 0.000000000000000000e+00 1.581444642420007172e-06
2.629694920091685831e-12 0.000000000000000000e+00 1.419967902451926583e-06
4.942980769016383708e-13 0.000000000000000000e+00 1.866187631891845165e-06
6.374070145709558966e-12 0.000000000000000000e+00 1.568643889489417088e-06
5.374078813483537962e-10 0.000000000000000000e+00 1.986233437807330176e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.356971267272479009e-06
4.980729518509910067e-13 0.000000000000000000e+00 1.444718119597167216e-06
2.975251759426162187e-11 0.000000000000000000e+00 1.892471719335525520e-06
0.000000000000000000e+00 0.000000000000000000e+00 2.164897603779101861e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.554398652791878267e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.652928063152455270e-06
1.949257574814152479e-12 0.000000000000000000e+00 1.641160081367921879e-06
1.675066574211573555e-10 0.000000000000000000e+00 1.714849303253193917e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.854443270923498878e-06
3.027894284894845911e-01 0.000000000000000000e+00 2.827993911906053759e-01
0.000000000000000000e+00 2.670666554026579487e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.843632328126569142e-06
0.000000000000000000e+00 0.000000000000000000e+00 2.076171775788777325e-06
1.883418337713781594e-11 0.000000000000000000e+00 1.844148251586700191e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.677545368454558394e-06
0.000000000000000000e+00 1.182384382598951735e-03 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.378093755875542690e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.870960610752637063e-06
3.957366980921094938e-12 0.000000000000000000e+00 1.736935642526089154e-06
1.495762418258944858e-11 0.000000000000000000e+00 1.787339421812964203e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.612655853746011438e-06
1.919725407726399368e-12 0.000000000000000000e+00 1.375682809681322829e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.552071035151907309e-06
2.908037973184398169e-12 0.000000000000000000e+00 1.891868889014187755e-06
0.000000000000000000e+00 1.359028567682016853e-01 1.511645008204333951e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.683875347501015671e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.556009634832607146e-06
3.686507661781854872e-11 0.000000000000000000e+00 1.545661604956316006e-06
1.187382372191612014e-11 0.000000000000000000e+00 1.896395169029531075e-06
0.000000000000000000e+00 2.899971081974448972e-01 8.876376170927580134e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.982331319513531787e-06
1.380714263652604610e-12 0.000000000000000000e+00 1.936724848848574498e-06
3.066717468256543987e-12 0.000000000000000000e+00 1.881525452301749671e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.891251093579941164e-06
9.990162649051872727e-12 0.000000000000000000e+00 1.751988879594707884e-06
3.469433442790288979e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.297191105166878695e-06
2.405829426328763599e-12 0.000000000000000000e+00 1.619831307647264352e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.653095418645098600e-06
4.112243234469480549e-12 0.000000000000000000e+00 2.033159615039797005e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.765454706196606823e-06
2.878011329808172426e-12 0.000000000000000000e+00 1.821201142661875293e-06
4.368159914145553638e-13 0.000000000000000000e+00 1.422502366334846357e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.417160894647090588e-06
3.491259587303576990e-13 0.000000000000000000e+00 1.408868995065135400e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.827571864548436136e-06
7.532908850540461759e-12 0.000000000000000000e+00 1.643751662738590739e-06
0.000000000000000000e+00 0.000000000000000000e+00 1.603417564880939621e-06
6.507027433540210199e-12 0.000000000000000000e+00 1.812020385336350129e-06
