3.892245803289677564e-02 0.000000000000000000e+00 1.783537770600947606e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.332799766720594137e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.467072699518739216e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.158187116620467055e-02 7.535727244709047173e-03 0.000000000000000000e+00 2.963136385597097983e-03
0.000000000000000000e+00 2.050215940567495787e-02 6.842926417745643459e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.461439824847679946e-03 3.391914356059903823e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.295870336721473101e-03 0.000000000000000000e+00 4.595934187399457194e-02 0.000000000000000000e+00
0.000000000000000000e+00 7.619679224626517335e-04 4.273689498578536750e-03 0.000000000000000000e+00 1.600778365403196166e-02
1.468452194089052767e-02 0.000000000000000000e+00 3.351642260992622468e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.436974304648162750e-03 0.000000000000000000e+00 0.000000000000000000e+00 3.992815275549226745e-02 1.699057827702973866e-02
5.944997402718740775e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.309152974605341281e-02 2.368773437271326499e-02
0.000000000000000000e+00 3.953487453480915292e-02 1.996122420651153667e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.310536652533140318e-03 2.463710824111273504e-04 2.847473116996069795e-02 0.000000000000000000e+00 1.733023348661950902e-02
0.000000000000000000e+00 6.853559980139359818e-03 1.062045223664292819e-02 0.000000000000000000e+00 1.984855711016936947e-02
8.644195938704495128e-04 0.000000000000000000e+00 5.708483779317965502e-03 0.000000000000000000e+00 8.700539791683722241e-03
4.494836792706692272e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.697462839582072197e-02 9.913324480642301401e-03
2.971282244443826381e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.929683331325031392e-02 3.062669857773062175e-04
0.000000000000000000e+00 3.039886487335335171e-03 3.586399603197891472e-02 0.000000000000000000e+00 2.865016477794199087e-02
2.953037346242866346e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.861236360008096044e-02 2.219030726750053154e-02
0.000000000000000000e+00 1.587731125843643357e-02 0.000000000000000000e+00 1.921135596217519656e-02 3.934833804578955624e-02
1.686553286887499184e-02 0.000000000000000000e+00 5.139516788826395052e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.736700293980106280e-02 0.000000000000000000e+00 6.899336431011768300e-02 4.154890025168986312e-02
0.000000000000000000e+00 8.433183118837869361e-04 0.000000000000000000e+00 2.805614677007805743e-02 1.723600586350473515e-02
0.000000000000000000e+00 3.300056711907971979e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.047138933112484217e-02
0.000000000000000000e+00 6.737949927473585454e-02 0.000000000000000000e+00 2.754993558300945430e-02 0.000000000000000000e+00
0.000000000000000000e+00 5.209963190763384350e-02 3.379016345433569907e-02 0.000000000000000000e+00 2.974819090130416399e-02
0.000000000000000000e+00 3.856149623841733515e-02 3.434192206351128346e-02 0.000000000000000000e+00 1.432382301071202617e-02
0.000000000000000000e+00 1.695131729000174531e-02 0.000000000000000000e+00 3.427026746812609354e-02 0.000000000000000000e+00
0.000000000000000000e+00 6.087786838721539681e-03 2.999262250864181273e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.489935001811984634e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.083692803298722362e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.939638271207208942e-02 2.295423723125064250e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.142159985052564594e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.596219771647740954e-02 5.207388157046941718e-03
0.000000000000000000e+00 7.886005246628738016e-03 1.844854181522717282e-02 0.000000000000000000e+00 9.023686523249996663e-03
2.893298574287586980e-02 0.000000000000000000e+00 2.876795138212481849e-04 1.063667981968094423e-03 4.810907311076300513e-02
0.000000000000000000e+00 2.489200588383700882e-02 0.000000000000000000e+00 1.606316500924957256e-05 8.591971738124943442e-03
0.000000000000000000e+00 1.564318274824609903e-02 8.860019979065571899e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.773293580214114193e-02 0.000000000000000000e+00 9.125259446317680878e-03 0.000000000000000000e+00 3.381681211764661632e-02
3.267681990154512606e-02 0.000000000000000000e+00 8.894893219474120372e-03 0.000000000000000000e+00 2.342024369391155093e-03
0.000000000000000000e+00 7.754076635135489712e-03 1.256750079568826582e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.203717850724638327e-01 0.000000000000000000e+00 1.247431544704235284e-01 0.000000000000000000e+00 5.149751719517824816e-02
1.278584214572808624e-02 0.000000000000000000e+00 3.296492270985594032e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.801664866661886397e-02 0.000000000000000000e+00 2.877325265417627828e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.721923542930908831e-03 0.000000000000000000e+00 0.000000000000000000e+00 5.042930235260335847e-02 0.000000000000000000e+00
1.796355396512813035e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.351060744489487722e-02 4.917147680377654140e-04
2.779119503411594042e-02 0.000000000000000000e+00 5.163571582454603258e-03 0.000000000000000000e+00 3.675879146749080721e-03
9.472221794579771840e-04 0.000000000000000000e+00 4.837581621728974379e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.101813201954082999e-01 0.000000000000000000e+00 2.256788394380732365e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.747324546876363432e-03 1.018907830760937966e-02 0.000000000000000000e+00 2.509701056223353696e-02
5.041252338398173605e-02 0.000000000000000000e+00 3.324104575646685822e-02 0.000000000000000000e+00 2.140707013056026772e-02
0.000000000000000000e+00 3.720517563577671605e-02 0.000000000000000000e+00 5.181096226143560440e-02 0.000000000000000000e+00
2.934588024166054354e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.930566387479911231e-02 2.287533651418191191e-02
2.766213508686564751e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.499446000167283660e-02 9.708974491298816940e-04
0.000000000000000000e+00 3.978257459483511098e-05 0.000000000000000000e+00 1.042862718696328968e-02 1.912290345152950488e-02
4.789011071233451045e-02 0.000000000000000000e+00 7.313670904292715776e-03 0.000000000000000000e+00 3.619172892516792778e-02
0.000000000000000000e+00 1.502742610364324327e-02 0.000000000000000000e+00 7.877834498684212206e-03 4.884010412904018529e-03
1.438249818547675078e-02 0.000000000000000000e+00 1.865500923952716564e-02 0.000000000000000000e+00 4.441398090988132874e-03
0.000000000000000000e+00 7.958646837169080362e-03 0.000000000000000000e+00 3.070693167891878558e-02 1.684997832491787195e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.932361323326799551e-02 0.000000000000000000e+00
7.437181319525580214e-04 0.000000000000000000e+00 5.501353928220927697e-03 0.000000000000000000e+00 2.399301180033976133e-02
7.471668551943384980e-03 0.000000000000000000e+00 2.552838185893014939e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.024782511701017682e-03 6.638653982150044021e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.731076539463807448e-02 0.000000000000000000e+00 2.697579102538693110e-02 0.000000000000000000e+00 6.391462937354257245e-02
1.186017570916087990e-03 0.000000000000000000e+00 8.784023051604483018e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.360002719186494818e-02 0.000000000000000000e+00 1.283540024161618220e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.667645387187936069e-03 6.138153006662339442e-03 0.000000000000000000e+00 3.058497265843229326e-02
0.000000000000000000e+00 4.165149052722752487e-02 1.335067853228023849e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.405419207323574740e-02 2.882939976599740908e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.890253824318091871e-03 0.000000000000000000e+00 1.560987512569100670e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.690357822144157432e-02 0.000000000000000000e+00 3.690360890333600069e-02 0.000000000000000000e+00 5.741748148607044022e-02
2.038654483746624863e-02 0.000000000000000000e+00 6.210635487360084521e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.667719321333101634e-02 0.000000000000000000e+00 2.276910322099527997e-02 0.000000000000000000e+00
1.242536937235199160e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.570369674115785735e-02 1.086471548984227660e-02
0.000000000000000000e+00 3.577344105905402860e-02 0.000000000000000000e+00 1.565891386960123130e-02 0.000000000000000000e+00
2.295359839003383723e-02 0.000000000000000000e+00 2.947033958993169889e-02 0.000000000000000000e+00 3.956387995458249957e-02
0.000000000000000000e+00 2.398183610645586959e-03 2.957300067316295800e-02 0.000000000000000000e+00 4.545649603920595694e-02
1.202224669344010254e-02 0.000000000000000000e+00 4.349480683610823517e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.046959866450632354e-02 0.000000000000000000e+00 2.763968756449132827e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.435282264234458323e-02 0.000000000000000000e+00 7.643398154046947973e-03 1.708272588108322373e-02
0.000000000000000000e+00 1.370401244067081248e-01 0.000000000000000000e+00 6.041864921756200796e-02 0.000000000000000000e+00
0.000000000000000000e+00 8.920350046140687258e-03 1.171140660917921461e-02 0.000000000000000000e+00 2.015590832769329627e-02
3.415173902614938167e-02 0.000000000000000000e+00 4.073756324764084280e-02 0.000000000000000000e+00 8.713892278459338045e-03
0.000000000000000000e+00 1.852193120850116614e-02 3.233282478376861557e-02 0.000000000000000000e+00 4.487947225042945854e-02
3.888260036138464076e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.564518548952118338e-02 0.000000000000000000e+00
1.254117789125065892e-02 0.000000000000000000e+00 9.923193841209144300e-03 0.000000000000000000e+00 1.649196966609269357e-02
2.216982105153461613e-02 0.000000000000000000e+00 9.234310003425148100e-03 0.000000000000000000e+00 1.969755590107444970e-02
2.352499356128883237e-02 0.000000000000000000e+00 6.425621421423089417e-04 7.406207614065499992e-04 0.000000000000000000e+00
1.315869647544806557e-02 0.000000000000000000e+00 7.625082017755318957e-04 1.108465788970467157e-04 2.073113429692426297e-03
3.073685987444193038e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.132073173694426893e-03 3.257807748610298815e-02
0.000000000000000000e+00 7.609660067323437485e-03 0.000000000000000000e+00 2.240758242584337326e-02 8.949592357229235046e-03
3.876741558307732205e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.193494178558892387e-03 1.677043235425774298e-02
0.000000000000000000e+00 6.814200534151103848e-03 1.170737411580495546e-02 0.000000000000000000e+00 1.259063313207777791e-02
5.889456029473960109e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.896276342522462341e-02 6.710688629937911973e-03
1.590876038876964244e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.429651975728085833e-03 1.513335621102698337e-03
0.000000000000000000e+00 3.941845133477284158e-02 0.000000000000000000e+00 6.161440647594040171e-02 0.000000000000000000e+00
2.132574120471381410e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.609058778899099984e-02 0.000000000000000000e+00
2.761154048344226578e-02 0.000000000000000000e+00 3.640750717670349686e-03 0.000000000000000000e+00 1.274249715296047435e-02
3.659419828761971416e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.485456235889914038e-03 1.884493283795909838e-03
0.000000000000000000e+00 1.310491327436531100e-02 0.000000000000000000e+00 4.122610974782851302e-03 1.974161780718169598e-02
5.882330990218628299e-03 0.000000000000000000e+00 2.057811821998810006e-02 0.000000000000000000e+00 1.376711543903956329e-02
9.973758625870741620e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.116010933105138735e-02 5.445327868000598287e-02
1.745984483502899948e-02 0.000000000000000000e+00 4.637203037464051464e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.757252878948075768e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.118006330505937930e-02 2.483014957595946343e-02
3.728233073086655025e-02 0.000000000000000000e+00 2.495770579277034953e-02 0.000000000000000000e+00 1.272823768673938226e-02
0.000000000000000000e+00 1.628640880651262279e-02 0.000000000000000000e+00 4.697262835569392982e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.310151910815493884e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.229411759874077768e-02
0.000000000000000000e+00 4.105854253224646908e-03 4.962013015066697036e-02 0.000000000000000000e+00 2.838924662323608333e-03
2.046210349639600821e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.475087897725185906e-03 0.000000000000000000e+00
0.000000000000000000e+00 6.188721277156251400e-03 0.000000000000000000e+00 1.964529302418335094e-02 7.459463808374003531e-03
0.000000000000000000e+00 1.312748765163600576e-02 0.000000000000000000e+00 3.589661115035559097e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.923574433029649450e-02 5.468187252063488359e-03 0.000000000000000000e+00 6.037339476295585511e-02
4.058208080600219508e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.119403651946383596e-02 1.270182481512194088e-02
7.107333769048516242e-03 0.000000000000000000e+00 7.791508018207612442e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.902186162045439222e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.850631903835544059e-02 0.000000000000000000e+00
0.000000000000000000e+00 8.515609912483223035e-03 3.350230517337954295e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.092685563228127515e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.207275827205375823e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.509225245753932132e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.801293136494305086e-02
3.614800112112211052e-03 0.000000000000000000e+00 2.117348043685633383e-02 0.000000000000000000e+00 1.343440183686450858e-02
3.471505659511286458e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.503567301965966066e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.993636363096062111e-02 3.471269267423655186e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.270914943952774198e-02 0.000000000000000000e+00 3.896227769988479250e-02 0.000000000000000000e+00 1.104817010251732054e-02
0.000000000000000000e+00 2.529509836387907815e-02 0.000000000000000000e+00 2.138379638755855475e-02 2.401650582119075131e-03
2.554808235928625673e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.611010519916981604e-02 0.000000000000000000e+00
5.165003320930294795e-02 0.000000000000000000e+00 2.019998625318023770e-03 1.624950193112899158e-03 0.000000000000000000e+00
9.898169688567019439e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.317001286677140143e-02 2.584716079459122018e-02
2.381181096165890798e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.595867673555837460e-02 0.000000000000000000e+00
0.000000000000000000e+00 6.769546894486231162e-03 0.000000000000000000e+00 2.069928506663313433e-02 0.000000000000000000e+00
7.650090431594039168e-03 0.000000000000000000e+00 3.534817559268793163e-03 0.000000000000000000e+00 3.353779283978426586e-03
0.000000000000000000e+00 6.819606393624763618e-03 2.604120991863416446e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.579646960507153607e-03 0.000000000000000000e+00 2.199117644451178619e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.218942870838136655e-02 0.000000000000000000e+00 1.642988847556012266e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.539857214011347758e-02 2.251343381574441929e-02 0.000000000000000000e+00 1.611845782458590920e-02
5.479605243335896464e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.097233397559081614e-02 1.756132747969077826e-02
0.000000000000000000e+00 1.251057279573432671e-02 0.000000000000000000e+00 5.308826340311917531e-03 1.721630804216359861e-02
0.000000000000000000e+00 9.033459432219927143e-03 2.006587200477777042e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.188196292608065141e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.653199913450395492e-03 5.044316913610513708e-02
0.000000000000000000e+00 5.620885771427063665e-03 0.000000000000000000e+00 5.409762190724076540e-03 4.545610944176431412e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.733210754590215966e-02 2.998720316397617686e-02
0.000000000000000000e+00 5.039498323756230053e-03 1.842331626242533354e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.881974025883439483e-02 0.000000000000000000e+00 1.367114986757545989e-02 9.046300655656558387e-02
5.675786874305139944e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.284349311863386932e-02 0.000000000000000000e+00
2.237064340682692887e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.866697838920756164e-02 5.718967074554447139e-02
0.000000000000000000e+00 2.426068948781955059e-02 0.000000000000000000e+00 2.764601060882737951e-02 1.073679749215600623e-02
1.030836178543816442e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.813548788146598423e-02 8.957431799001587189e-03
0.000000000000000000e+00 1.223000858462204056e-02 1.236012143502536118e-02 0.000000000000000000e+00 2.651650886690439315e-02
1.532753574358011392e-02 0.000000000000000000e+00 3.471276200408785623e-02 0.000000000000000000e+00 2.213586527988261818e-02
0.000000000000000000e+00 3.042833554050355938e-02 5.401487840287288317e-02 0.000000000000000000e+00 5.935392374826824885e-02
0.000000000000000000e+00 2.543064161697505474e-02 0.000000000000000000e+00 5.509579595334206971e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.371304834364706154e-03 1.405465825025593342e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.991201339488366862e-02 0.000000000000000000e+00 8.484005006741227040e-02 0.000000000000000000e+00
1.123286231188305208e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.572838342013900437e-02 0.000000000000000000e+00
2.145534439924652592e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.476759731989562965e-02 0.000000000000000000e+00
