0.000000000000000000e+00 3.378484532724584238e-02 1.296383180420288689e-02
0.000000000000000000e+00 6.941865497437413497e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.783156567298166493e-03 2.129249582729346793e-02
5.777265030403199580e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.630161007339197693e-03 0.000000000000000000e+00 1.893036875148689652e-02
0.000000000000000000e+00 1.264486016356652573e-02 2.669031148401173822e-02
0.000000000000000000e+00 8.049915027266972903e-03 0.000000000000000000e+00
0.000000000000000000e+00 3.611594486513659136e-02 3.238529439717981878e-02
0.000000000000000000e+00 2.708036214950842752e-03 0.000000000000000000e+00
2.280166942536761832e-01 0.000000000000000000e+00 1.214987151899216272e-01
0.000000000000000000e+00 8.251613275800304126e-03 0.000000000000000000e+00
2.315252528186208594e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.864356220080269980e-02 0.000000000000000000e+00
2.530968524288801022e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.273016198003953756e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.736713689003077737e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.606397604175778537e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.115333605221574390e-02 0.000000000000000000e+00
4.600331185473503781e-02 0.000000000000000000e+00 2.461583933216665854e-01
0.000000000000000000e+00 1.486720660908638289e-02 0.000000000000000000e+00
0.000000000000000000e+00 5.319622472600824686e-02 0.000000000000000000e+00
1.278383969079070412e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.491786580653711225e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.829232639958998916e-02 0.000000000000000000e+00
1.041364793439855142e-02 0.000000000000000000e+00 1.435922173507086803e-03
8.002115329369053481e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.370223333124208742e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.325693645655607156e-02 3.419841361579731981e-02
0.000000000000000000e+00 3.130885164969961915e-02 0.000000000000000000e+00
0.000000000000000000e+00 8.114865928705774362e-03 2.403487791416945157e-02
0.000000000000000000e+00 3.997785079786387447e-02 1.997937251476331749e-02
0.000000000000000000e+00 1.798238699276743732e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.439077369715147450e-02 2.654533942499693027e-03
0.000000000000000000e+00 7.499273268234653289e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.008026850712810868e-02 1.670502059500372435e-02
0.000000000000000000e+00 3.925746064432188848e-02 0.000000000000000000e+00
2.379510508599414625e-02 0.000000000000000000e+00 1.479183025573286084e-02
2.621852128709728849e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.739471590612562679e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.534789465975449574e-02 0.000000000000000000e+00
3.752122145471029069e-02 0.000000000000000000e+00 9.646370534545903666e-03
1.733466305776270450e-02 0.000000000000000000e+00 4.837756484306882793e-02
0.000000000000000000e+00 1.512503955625585719e-02 1.848839549072664457e-02
0.000000000000000000e+00 7.266757266636759971e-03 3.233858041488835849e-02
0.000000000000000000e+00 5.025167732723526473e-03 4.439296877662022439e-02
6.338735237299468125e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.463887384799697051e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.492560918002169335e-02 2.741130519983442631e-03
0.000000000000000000e+00 1.161701476748206764e-02 0.000000000000000000e+00
3.269933415094063156e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.310314233401413675e-03 0.000000000000000000e+00
0.000000000000000000e+00 5.416699592432706878e-02 2.958174500556020811e-02
0.000000000000000000e+00 2.150331759212371213e-02 0.000000000000000000e+00
6.723658647101427542e-03 0.000000000000000000e+00 3.548913239571494654e-02
1.809571333777743388e-02 0.000000000000000000e+00 2.229953226027965238e-02
2.140208660680683120e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.905075295686493125e-03 0.000000000000000000e+00
1.141041327596833618e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.199693217298384261e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.117612010330803388e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.888369003702386750e-02 0.000000000000000000e+00
2.496110734042219712e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.944190157808810812e-02 0.000000000000000000e+00 1.455911919187343091e-02
1.242898831420218182e-02 0.000000000000000000e+00 2.541414926987118489e-02
2.384322988491002077e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.187791155674650795e-03 0.000000000000000000e+00
0.000000000000000000e+00 3.524022753965840027e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.395094085370789438e-01 0.000000000000000000e+00
2.516630966339239786e-02 0.000000000000000000e+00 2.314779758660791276e-02
0.000000000000000000e+00 4.166858194594621513e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.084621217324449660e-01 0.000000000000000000e+00
2.573896203060113425e-03 0.000000000000000000e+00 1.906717240632398863e-02
4.271851941998121988e-02 0.000000000000000000e+00 1.671687366366345420e-02
0.000000000000000000e+00 9.503104812729697842e-03 0.000000000000000000e+00
1.063984762329328732e-01 0.000000000000000000e+00 9.609954979700402466e-02
1.316475635881722388e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.282772556271420256e-03 1.574534323378962500e-02
5.414855814851218807e-02 0.000000000000000000e+00 1.694844199792551118e-02
3.072299999793939493e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.936153813279391234e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.837349693059139519e-02 0.000000000000000000e+00
6.636451321179346816e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.733504248677363285e-03 0.000000000000000000e+00 2.564564272125846242e-03
7.048684720319662797e-03 0.000000000000000000e+00 3.882993900677914143e-03
0.000000000000000000e+00 1.426981146708840471e-02 0.000000000000000000e+00
9.284598751937831254e-03 0.000000000000000000e+00 3.421343930874142392e-03
1.608290108367699863e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.760354091760750320e-02 0.000000000000000000e+00 1.560436276152686250e-02
0.000000000000000000e+00 3.211602436915078369e-03 5.640419207650122606e-03
3.767973176880692887e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.203119933369511951e-02 0.000000000000000000e+00
3.838615014076730315e-03 0.000000000000000000e+00 5.515726367576957029e-02
0.000000000000000000e+00 4.420401326652854956e-03 1.765662161268793245e-02
0.000000000000000000e+00 2.523257395508164951e-03 0.000000000000000000e+00
0.000000000000000000e+00 8.327417589704663725e-03 3.305883116982329985e-03
0.000000000000000000e+00 1.047040537177291487e-02 1.949641488409280948e-02
1.592550721322549823e-02 0.000000000000000000e+00 2.220106606397424104e-02
0.000000000000000000e+00 1.339256847962843992e-02 1.972545768435595911e-02
6.277604962070350465e-03 0.000000000000000000e+00 3.028878732774826707e-02
1.050086569951150239e-01 0.000000000000000000e+00 4.594523525685473286e-02
0.000000000000000000e+00 4.941278405587742895e-02 0.000000000000000000e+00
0.000000000000000000e+00 8.962807354869069612e-03 2.824779333163933079e-02
0.000000000000000000e+00 2.684264102014020589e-02 0.000000000000000000e+00
2.189144227962640590e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.840098622419481508e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.912889285116986147e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.679080190290741393e-03 1.980352989583529164e-02
2.251599899811686928e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.102265681635630941e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.667825238676731991e-01 5.574342001182125417e-02
7.483553549194153255e-03 0.000000000000000000e+00 1.698138386167746816e-02
1.446845227000767217e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.548191258409716192e-02 0.000000000000000000e+00
6.378885576153449539e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.674385572418480910e-03 7.143912359534297825e-03
0.000000000000000000e+00 1.591446957649099089e-02 0.000000000000000000e+00
2.808319312448724972e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.312432647707458200e-04 8.248766232074154639e-04
0.000000000000000000e+00 1.290652306295607572e-03 3.553731655547889487e-03
5.260025027743402831e-02 0.000000000000000000e+00 1.879226547677749840e-02
0.000000000000000000e+00 1.121368259815790254e-02 0.000000000000000000e+00
9.020817720298068831e-02 0.000000000000000000e+00 3.174197575215306766e-02
0.000000000000000000e+00 1.629540816385745619e-02 0.000000000000000000e+00
4.702865998671045683e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.245591026986448718e-03 0.000000000000000000e+00
0.000000000000000000e+00 2.617389684440489528e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.250597381450399559e-02 5.475371574765998395e-03
2.207478110968647596e-03 0.000000000000000000e+00 4.170898965201633168e-02
3.135503839997839243e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.568753449169444356e-02 0.000000000000000000e+00 8.433106835766288750e-03
0.000000000000000000e+00 1.267124172728805115e-03 8.330539503442501749e-04
3.655208891349748246e-02 0.000000000000000000e+00 1.748553626729276375e-02
0.000000000000000000e+00 2.182397437779022911e-02 0.000000000000000000e+00
2.591554680537196814e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.250504466982551022e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.722069839941038821e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.087483254754750264e-03 0.000000000000000000e+00
0.000000000000000000e+00 4.549763555356568095e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.359775082340325750e-02 5.632483973755868234e-03
7.642918523143649341e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.055546818637469013e-02 7.645578506190848014e-03
1.109296754025551959e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.042772675717224332e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.548969945124889350e-02 0.000000000000000000e+00
3.912716718273367977e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.059935955758319795e-02 0.000000000000000000e+00
0.000000000000000000e+00 6.288609936018839386e-02 0.000000000000000000e+00
3.265980747187623850e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.358130890268894664e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.795365715400741580e-02 1.271360986227328821e-02
0.000000000000000000e+00 8.798762868425111239e-03 0.000000000000000000e+00
0.000000000000000000e+00 3.303385118462855152e-02 9.599935749939617763e-03
0.000000000000000000e+00 3.219449030188381577e-02 5.067009331643294347e-03
7.998016825711728311e-03 0.000000000000000000e+00 2.460320865309160911e-03
1.119525430402142606e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.775791824697205146e-02 2.580848082745919314e-02
1.402690847465644895e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.612103218826109158e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.480463146238309401e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.300453005894039969e-02 1.691212093166735708e-02
3.740292264659430405e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.385658520584149081e-02 1.565590093904662555e-02
2.082696139361093005e-02 0.000000000000000000e+00 3.109501368975091731e-02
0.000000000000000000e+00 4.464502373382914918e-02 3.156751314647722982e-03
0.000000000000000000e+00 5.287837091613582265e-03 0.000000000000000000e+00
1.031958040957151870e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.470119612371382990e-03 0.000000000000000000e+00
1.203269820863151623e-01 0.000000000000000000e+00 8.925302739692698994e-02
0.000000000000000000e+00 1.666032202033938467e-02 2.352352224312599313e-02
1.376758941574926162e-02 0.000000000000000000e+00 1.397313624588589036e-03
0.000000000000000000e+00 7.964148270334417065e-03 0.000000000000000000e+00
9.978959307271601312e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.177095025990941022e-04 0.000000000000000000e+00
0.000000000000000000e+00 3.869036065250187201e-02 6.275164214572536564e-03
0.000000000000000000e+00 1.183411607735942398e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.059595360943720857e-03 0.000000000000000000e+00
3.036787303327874790e-02 0.000000000000000000e+00 3.529797691175764335e-02
0.000000000000000000e+00 3.543388659293636445e-02 9.359079817789426855e-04
0.000000000000000000e+00 6.156392207190886090e-03 0.000000000000000000e+00
3.982459332356564838e-03 0.000000000000000000e+00 5.403807748016051064e-03
0.000000000000000000e+00 2.133149023802098296e-02 0.000000000000000000e+00
2.308553310927289118e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.459649387240360863e-02 0.000000000000000000e+00 4.914154517075764589e-02
2.078359574192599132e-02 0.000000000000000000e+00 5.808036783376202376e-03
1.677951380915622404e-02 0.000000000000000000e+00 2.375263106794919463e-02
0.000000000000000000e+00 9.286427207708607134e-03 5.876457201946946006e-03
1.218078477759304210e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.238031390182134067e-02 0.000000000000000000e+00
0.000000000000000000e+00 9.097608848685385941e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.003519151099224391e-02 9.693597533614164985e-03
3.879468026700721994e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.055077253313846559e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.228642007757280120e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.325472068778234105e-02 0.000000000000000000e+00 1.052650878184055103e-02
0.000000000000000000e+00 6.382571712430645805e-02 6.863729627971616384e-03
9.915207323337033030e-03 0.000000000000000000e+00 2.609381508772943767e-02
3.078564063924764393e-02 0.000000000000000000e+00 1.373188488651599405e-02
0.000000000000000000e+00 2.770069326451251451e-02 0.000000000000000000e+00
0.000000000000000000e+00 7.050594314526689721e-03 1.892465230664376608e-02
0.000000000000000000e+00 2.126710857292194584e-02 0.000000000000000000e+00
0.000000000000000000e+00 4.186156480916210232e-02 0.000000000000000000e+00
2.834524348690032301e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.788148916332757410e-02 0.000000000000000000e+00
0.000000000000000000e+00 7.326732083877858515e-03 3.578391515733707340e-02
0.000000000000000000e+00 1.253855228889944919e-02 0.000000000000000000e+00
5.935035643910668672e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.100051871156016464e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.178019911120942717e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.318272020564466945e-03 0.000000000000000000e+00
1.027816979386967679e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.807407096559685358e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.039890621573072655e-03 0.000000000000000000e+00
0.000000000000000000e+00 3.051234570860198933e-02 1.517619618396550372e-02
0.000000000000000000e+00 2.167195631998582173e-02 0.000000000000000000e+00
5.861475653211378756e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.305274171140183875e-02 0.000000000000000000e+00
1.571739546693992282e-02 0.000000000000000000e+00 1.832749780575357876e-03
1.063160649255120438e-01 0.000000000000000000e+00 5.533072072289017818e-02
2.797412206955210423e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.330108258284264528e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.045467238790504958e-03 2.770039007187819965e-02
3.764318245751136632e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.833732731498734003e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.390943529537732773e-03 0.000000000000000000e+00 0.000000000000000000e+00
7.457044598546991310e-02 0.000000000000000000e+00 1.713035627676800024e-02
1.452392293797267753e-01 0.000000000000000000e+00 4.411550504617768598e-02
1.430178039596494751e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.106189651344334890e-02 2.586338128339171066e-02
0.000000000000000000e+00 1.405080639502907791e-02 0.000000000000000000e+00
5.145969670726558559e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.020884754835616887e-02 0.000000000000000000e+00
7.326186958396407878e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.715525500947490706e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.693874480215567732e-02 4.675104209657720243e-03
0.000000000000000000e+00 1.324299095049124297e-01 0.000000000000000000e+00
3.291300634443695278e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.264529438770665370e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.357907907373404249e-02 0.000000000000000000e+00
4.253160260011627433e-03 0.000000000000000000e+00 6.003844288915338723e-02
0.000000000000000000e+00 1.926545526980449202e-02 3.063696295345602616e-02
0.000000000000000000e+00 7.777017353594884927e-03 2.899038110225356582e-02
0.000000000000000000e+00 2.463650952690954118e-02 3.094291849997089089e-03
0.000000000000000000e+00 3.676041204037486677e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.357057702004024063e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.214795297503759239e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.320937439709928170e-02 2.165836718639432227e-03
4.497957274427872264e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.813476894937038925e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.547862608417435920e-02 9.906554151732778826e-03
1.739617705939765224e-01 0.000000000000000000e+00 1.099435089312926217e-01
7.645928107049359580e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.052858218479781643e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.436300828746933156e-02 4.233655791030047078e-02
7.732104658592349467e-02 0.000000000000000000e+00 9.388592819676916390e-02
2.427624513894385133e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.216322043369535234e-03 2.071253093518315991e-02
0.000000000000000000e+00 1.252703042622872222e-02 0.000000000000000000e+00
1.530285602971847084e-02 0.000000000000000000e+00 4.607976209523395768e-03
0.000000000000000000e+00 2.603088935165342663e-02 2.229478038494765724e-02
0.000000000000000000e+00 2.850738047901066156e-03 2.904567058879634067e-02
4.595748987179269079e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.060295846997497300e-02 0.000000000000000000e+00
6.387490832329453805e-02 0.000000000000000000e+00 4.258496930926247703e-02
0.000000000000000000e+00 6.003806626678892359e-03 1.512619228017677946e-02
0.000000000000000000e+00 1.624227034927615970e-02 2.925465619432952163e-02
2.041388703787263420e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.587991152716614646e-02 0.000000000000000000e+00 2.854360115121979766e-05
3.322695448811630297e-03 0.000000000000000000e+00 0.000000000000000000e+00
8.038894836348718653e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.740899129327925066e-02 0.000000000000000000e+00
3.031342473059923937e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.711412716158916741e-02 0.000000000000000000e+00
3.865207077157985227e-02 0.000000000000000000e+00 6.972947895778836697e-03
0.000000000000000000e+00 2.874275965331980764e-02 1.151374985848755425e-03
3.924637079937139074e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.162258764733591875e-03 0.000000000000000000e+00
1.046855188022644337e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.780821605036956093e-02 1.046474727271453770e-01
0.000000000000000000e+00 2.165440604453446743e-03 0.000000000000000000e+00
1.690897014265881765e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.620494554492917023e-03 0.000000000000000000e+00 2.413797480841888519e-03
0.000000000000000000e+00 3.140643852474021142e-02 8.102419472290942710e-04
2.366972233508942217e-02 0.000000000000000000e+00 7.854981174079010350e-04
0.000000000000000000e+00 1.717467227076676164e-02 0.000000000000000000e+00
3.211637048840730591e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.542710696684014948e-02 0.000000000000000000e+00 3.141117357217514811e-03
1.667836754752067933e-03 0.000000000000000000e+00 0.000000000000000000e+00
9.821738151714463905e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.002133107178764252e-04 0.000000000000000000e+00
0.000000000000000000e+00 1.455766223013943254e-02 1.440094213420334453e-02
0.000000000000000000e+00 6.381064458018375490e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.608392971739176086e-02 0.000000000000000000e+00
0.000000000000000000e+00 4.914595572037363386e-02 7.977813083892747181e-02
5.593762922970100908e-03 0.000000000000000000e+00 6.429404858290461988e-02
0.000000000000000000e+00 3.869945175917420543e-02 4.192428838584395800e-02
0.000000000000000000e+00 6.687734187890720383e-02 8.444703870775990828e-02
1.120376591674810268e-01 0.000000000000000000e+00 5.484119463310394016e-02
0.000000000000000000e+00 2.934697514775929522e-02 0.000000000000000000e+00
0.000000000000000000e+00 9.585636043912569570e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.263559616924721518e-01 1.186528775059713103e-01
0.000000000000000000e+00 8.514268915115058567e-02 1.512895481720799296e-01
0.000000000000000000e+00 2.798331994103382767e-03 0.000000000000000000e+00
6.098245481666751157e-03 0.000000000000000000e+00 3.756412846420423973e-02
3.130534668182912567e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.627070684084809253e-03 0.000000000000000000e+00 3.933721680785874988e-03
1.876405809514664763e-02 0.000000000000000000e+00 2.560578798379551171e-02
0.000000000000000000e+00 4.582249730824932560e-02 0.000000000000000000e+00
2.471464085860633139e-02 0.000000000000000000e+00 3.747432794459190468e-03
0.000000000000000000e+00 7.793840963990485322e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.044549710535637790e-02 3.332845464028219573e-02
3.071386525560509950e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.023996727505834502e-02 0.000000000000000000e+00 8.012211160421091327e-03
0.000000000000000000e+00 5.357985339373559641e-03 1.508911046207230162e-02
5.402221475214845359e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.358589921182135410e-02 1.815463633290772053e-02
2.072884279590804166e-02 0.000000000000000000e+00 3.470552461462928645e-02
0.000000000000000000e+00 5.250498775773258103e-02 0.000000000000000000e+00
4.722452162397150336e-04 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.675959449502576609e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.287129930229361341e-02 0.000000000000000000e+00
0.000000000000000000e+00 4.635872993040228429e-02 3.606963135857865071e-02
0.000000000000000000e+00 8.592725949627413873e-02 0.000000000000000000e+00
4.087328902824492044e-02 0.000000000000000000e+00 6.475512439793121300e-03
2.321490492898410987e-02 0.000000000000000000e+00 1.825857982442881389e-02
3.969953698616337373e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.077466305167169430e-01 4.770946666526468954e-02
0.000000000000000000e+00 2.936020155266598833e-02 0.000000000000000000e+00
8.166425859223740494e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.756716930150746883e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.418256049622563769e-02 0.000000000000000000e+00 6.028375272080039801e-03
9.728901960555901831e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.627597750647253302e-03 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.623360063012113164e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.589749628016365865e-02 0.000000000000000000e+00
0.000000000000000000e+00 8.450699178067323791e-02 3.189344268588932274e-01
0.000000000000000000e+00 2.082990553073538753e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.098104186967812784e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.280332175434882869e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.420815550588954257e-02 1.835940298802398590e-02
6.080091148992439881e-02 0.000000000000000000e+00 6.127045452450801538e-02
0.000000000000000000e+00 8.130355988431833825e-02 0.000000000000000000e+00
1.090525697253661927e-02 0.000000000000000000e+00 3.356009885657702807e-02
2.359773049377129200e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.806255066216333818e-02 4.832341816797481454e-02
8.300551915771771372e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.901972691424419493e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.875482548845512409e-02 2.520501566765658841e-01
0.000000000000000000e+00 5.091223430131117111e-02 1.948499204140693736e-03
3.142488794287257720e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.042357978664074133e-02 8.336297293937859620e-03
7.422607601943739808e-02 0.000000000000000000e+00 3.656525894821449022e-03
5.898240321560416916e-02 0.000000000000000000e+00 1.365296817781075644e-01
0.000000000000000000e+00 9.876001806700933361e-02 4.998807281941223396e-02
0.000000000000000000e+00 6.203540864146799005e-02 7.445540632799137193e-02
7.877930501710501965e-02 0.000000000000000000e+00 3.006702055296382042e-02
0.000000000000000000e+00 5.050873909022819686e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.380101388829935161e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.369985314303011237e-02 0.000000000000000000e+00
1.534394450826149711e-02 0.000000000000000000e+00 0.000000000000000000e+00
